text,label
put the kids in a ophanage and arrest the whore of a mother to a point of not having more biracial kids 8 kids have to suffer all their lives to due a whore,1
"The first two being the one that starts with ; `` When the discussion of race comes up , this one makes tempers flare like no other. * If a White person says they 're against interracial marriage , then that 's racist. * If a person of color says they 're against interracial marriage , then that 's protecting their culture and heritage . '' ?",0
"It only took Labour ten years to bring more immigrants * cough * invaders , here than had ever migrated here in the last 5 thousand years .",1
Perhaps this person would care to use the PM facility and let others know how happy he/she is to join WS .,0
A mate from school started talking about this group .,0
Protesting Catholic guilt mongering and intellectual deprivation is as worthy of mentioning as the protesting of institutionalized and indoctrinated White guilt from the Jewlords across the Apelantic .,1
"There's a place for Poles , it 's called Poland .",1
Just as there 's a place for Pakis called Pakistan and a place for Negro 's called Africa .,1
The attacks are coming from wankers who live in England maybe even born here and have little or no English ancestry and call themselves British .,1
"I have to admit I do n't think I 've ever met a Briton ??? and I am English , so you must know something that I do n't know ??? , good for you .",0
I base this post on the fact that I live a few hundred yards from the house I was born in and have never felt the desire to suck the milk from anything other than an English nipple .,0
Also i would have no problem if Spain sent back the hundreds of thousands of Brits back home we dont have a right to flood a country like that with our folk .,0
"They are no better than their daughters , they should have disowned them instead of parading a kid around town that looks nothing like them .",1
I have this vision of a left christian screeching ' the meek shall inherit the earth `` as a member of the peaceful religion goes a chopping .... humour .,0
Why would you want to see this pollution spread further into our gene pool ?,1
Thank the Gods she has chosen to go with her own kind .,1
I've never been to London but from what I 've heard it 's like spot the white man and every girl down there almost has a little niglet half breed .,1
"Liberals go on about diversity and how we all need it , but they have no problem with two completely different types of people blending together and being the same .",0
Sooner or later the black one will say `` mother * * * * er '' or `` madick '' .,1
"No I havent , none of them are in my area the nearest in over an hour away and the picture if them was posted almost three years ago .",0
"I hope you enjoy the celebrations as much as I did , remember people - Multiculturalism works Racism does n't Pakistani celebrating 20/20 jeet Tooting - YouTube",0
"The fact that she s casually announced this to the country functions as a make-shift IQ test right there . That s because of your reputation ; not your looks , love .",0
Can you please give the info on the facts of who the Celts were or direct to where the information is ?,0
I found out this morning that junior school kids are n't allowed to sing Bar Bar Black sheep anymore because it 's racist and might offend the coloured kids so they are being told to sing Bar Bar randow sheep ! whats next we 'll not be allowed to sing god save the queen .,0
New Supreme Court Justice Lord Dyson JC Article .,0
"Very easy Rebel Robbie , our bluebells have flowers which droop down , the Spanish variety have flowers that stick out horizontally , and yes they do cross very easily between species which is why people are asked to destroy the Spaniards before they wipe out our own bluebells .",0
I do n't think we want to throw them under a bus but they certainly are stealing our livelihoods and forcing up our rents and house prices .,1
Best thing to do is go along to a Blood and Honour gig.There is one in London in 2 weeks .,0
"These areas that you name are the preserve of the rich , you wont find a single white working class person living there.We might look down on blacks and pakis as scum and not want them living near us but the upper class feel exactly the same about us",1
Please comment .,0
"sounds just like leicester mate ... still what about our porr comrades that live in brighton , when there look out there window , there see the sight of 50 thousand queers there all strtting there * * * * on the street",1
These ' people ' are just scum .,1
Welcome to my Irish brothers I hope your posts on Irish politics are accepted here ; Ireland is a country I would like to learn more about .,0
We are far closer to being neanderthals than apes .,1
Neanderthals are classified either as a human species or a human subspecies based upon which scientist you 're talking to .,0
"They 're so close that many believe we interbred , you ca n't interbreed with a chimp .",1
Get one of these t-shirts for next time you see him : - Asatru Versand - Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shirt ) Kein Islam in Europa - Das Christentum ist schlimm genug ( T-Shir themd-kein-islam,1
Unfortunately our official greeter Evaline has n't been about for awhile so allow me to bid all of you who have recently joined our little band of brothers ( and sisters ) a warm welcome. max,0
I wonder if we 'll see any pictures of cops with garlands round their necks dancing with the natives this year ?,0
"I've never been a BNP supporter anyway , the party was doomed from the start .",0
These figures show that no one now could just talk about the need to restrict non-white immigration ( as the current government does ) ; large-scale repatriation of non-whites is absolutely essential .,1
We'll never give up ... The jews can keep trying opening our borders and sending their third world minions after the European people but WE WILL NEVER CAPITULATE ...,1
"Migrants living in fear after racist bomb attack on Poles - Northern Ireland , Local & National - Belfasttelegraph.co.uk They 're threatening to leave , we 're doomed !!!",1
Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up,1
He use to run it a few year ago I use to run around with him and some other lads from London,0
Having recently traveled to London I was disgusted by how non-white the city had become .,1
There are London areas that could be described as nothing less than little islamic republics .,1
You will know it is a nightmare on day you wake up and you have a black muslim running your country .,1
I hope it gets the coverage it deserves and that white people need .,0
I wonder how they 'll paint them up plus the 1million or more illegals who are working in the service industry living in their bosses ' cupboards .,1
"Agree with the rest , the recent transfer window says everything , hundreds of millions spent on a few players .",0
"Hello Thomas & welcome to SFBritain Good to have another young lad on board .. have a look through the youth section , good info .",0
ye i heard that one to. or ' we all came from Africa any way so why dose it matter ' ........ my answer ? ' we evolved to be better',1
"Hi brothers and sisters , i live in wiltshire so if there is anyone else here from wiltshire let me know .",0
Thats where Baz Rutten and Ken Shamrock started before UFC 1 .,0
Hello to all my friends here on the forum .,0
There was not one white child amongst them .,0
"Well , the warm weather is coming in and guess what , I now have to painstakingly endure all the offspring of these immigrants , Africans , foeigners ( Im putting them all because there is that many of them ) all playing out the front of the flats in the small garden area , screeching and shouting and their hyena pitched laughing .",1
"There must have been about 10 of them , all black , and others coming in to join them .",0
i sort of understand where you are coming from but plenty of whites have sold us down the river so to speak although the jew is always in the background its very complicated will we ever find out the truth. somalians = scumalians !,1
This land was founded by whites for whites and I prefer to punish the symptom of urban decay rather than just its zowg figurehead .,1
Yes! hatred of the English is very real and it 's not going to get better any time soon .,0
We have too many foreigners in our country and i fear for the future of all English people .,1
When the populations are not seperated racial mixing occurs and that is genocide .,1
"Black father , White mother , half breed teenage son .",0
"All of the security guards i see are white but maybe , just maybe , i 'm blessed because no doubt these negro security guards abuse their power .",1
"I havent seen a white security gaurd for years.although i did see a black security gaurd chasing a lithuanian shoplifter a few weeks ago it was hilarious.i was waiting to cross the road when i saw this guy run from the shop with a bag full of meat and cheese , he got two steps out of the shop and tripped up the bag fell in the road with the shoplifter almost getting run over , he got straight up and run like the wind chased by security ( who failed to catch the thief )",0
"The UAF are just a bunch of middle class faggots , the EDL should steam into them every time they show up to counter a demonstration , they 'll soon run home to daddy .",1
the black security guards are racist and look evil and are always giving dirty looks to white customers especially polish customers !,1
A British school where none of the students have English as their first language ?,0
"This is the last straw , how much more will damage Europe and Western civilization these Zionists ?",1
"Every time I see a black security guard they are either sat down or on the phone , they have no proffesionalism whatsoever .",1
"Yes, more homosexual degeneracy foisted upon the silent majority .",1
"WTF Well done liberals you have ethnically cleansed a 20,000 + yr old race of beautiful and unique white people from their own country This is a sick and vile crime I 'm crying when i look at those pictures i do n't care if you laugh and say it 's gay to cry because my people will no longer exist in 100yrs 20.000 yrs destroyed in 100 My beautiful race dying ! i do n't know what to do",1
London nowadays is more dangerous for tourists than Zimbabwe Like the above poster says do n't go to London just go someplace else that is much better like Bath or Stratford Upon Avon ( Shakespeare Birthplace ) Londonistan is a craphole,1
Look at this cultural incongruity from Plymouth . VIDEO : Plymouth celebrates St George 's Day with music and dancing in the streets | This is Plymouth,1
"I think the only connection homosexuality has to Christianity , in this country , is the large proportion of paedophiles being representatives of Christian churches .",1
Well you 're wishing for the majority of white people in Britain to have their children burn in front of them and watch their flesh melt off of their bodies .,0
Depending on which part of Scotland you 're going to I might have some bad news for you about the Kaffirs .,1
Welcome to SF Britain great white brit I must say the influx of new members so far this month is very good news .,0
Not to mention that they do n't belong here anyway .,1
"one is one too many , i bet all the white girls and wiggers go crazy for the young coon , whichever school you are in , wigggers outnumber metalheads or `` normal '' whites",1
im with you here I see it day in day out like everyone else its easy to sit back and watch but together we are strong and its good to be with like minded people,0
"London is a dead zone as far as anyone White is concerned , even Hertfordshire where it 's closest to London is turning brown .",1
I just realised how much anti Russian propaganda is on the internet in the last week or two .,0
Thank you .,0
"Liberals change the facts to fit their deluded narrative , intelligent people change the narrative to fit the facts .",1
Hiya i 'm new here and sick of watching my country become infected with the disease of multiculturalism .,1
Greeting Fellow Nationalist I and White Avenger and I have joined this Site to free our Great Contry of theColoured Invaders .,0
All we here an Stormfront Britain are saying is that MASS white immigration is detrimental to OUR nation for the reasons we have given time after time .,1
A good old bit of nostalgia from the days when there was hardly a blade of grass or a coon on the pitch .,1
Perhaps you would like to comment on the link below ?,0
I hope you all stick around on SF and become involved/stay involved with nationalist politics .,0
This video on british becoming a minority is so awful ill never watch it again .,0
Maybe if you 'd have gone down to London you could have marched with hundreds of nationalists in the very centre of our nations capital ...,0
From what I hear .,0
Is so readily happy to `` welcome '' .,0
Their English language means they are drowning in the MLK-esque crap coming out of America .,1
England has been Jew infested for centuries and the BBC is the centre of the Marxist propaganda mill .,1
The Juden never stop with the race mixing yet they do n't want it for themselves .......,1
Yep blame the grandparents parents plus school teachers .,0
That 's it I slag off anyone who did n't vote BNP or NF .,1
And so friendly too .,0
I dont know Birmingham but generally the best places to go for a haircut are up market and more importantly old fashioned hotels .,0
You 're bang on .,0
"Yeah London has gone to hell , when all the remaining whites are gone it will become a zombie town of crumbling buildings , dealers and junkies .",1
Hopefully the traitors will be encircled in Westminster palace .,1
Do you mean ......,0
Will someone kindly tell me how to enter my signature ?,0
"Yeah, we could do with the same amount of black rapists as the Nordic countries are privileged enough to have .",1
The indians and stanis will just spit all over the street .,1
i would move to surrey just outside Kingston upon Thames ok Kingston is infested but outer areas are not too bad inner London is just a joke,1
"Was walking through tooting broadway in SW London a couple of weeks ago .... was the only white dude around and all I could see was nigs and pakis walking down the street spitting , made me feel ill !",1
Worse than Benefits St.,0
"Not even other races mixing it up with each other , its whites mixing with all .",0
Why do you feel a need to talk about this publicly ?,0
My advice would be to pray about it and ask yourself what sort of person is she now .,0
I watched a few minutes of it the other night and felt sick .,0
Disgusted that Birmingham has gone from the `` workshop of the world '' ( a city of a thousand trades ) to producing scumbags like this .,1
Sort of a back handed compliment that the anti-Whites are so keen to come on here and tell us that all is lost - in their heart of hearts even they must know that what they have constructed is only temporary and all will be ripped down some day .,1
Your right .,0
They are both cultural threats,1
"If anyone lives near London , ON .",0
Shoot me a message .,0
"Him , his wife , and his kids have absolutely no place in a white nation and it 's disgusting how they put an end to thousands of years of evolution for being so selfish .",1
I knew someone would post this actually this is very untrue actually there is many scenes that depicts black people being beaten up by whites you just have to know where to look,0
It is the Asians in White countries that bug me .,1
I did n't realize we were offending you by pointing out how often Asians and Jews get surgery to look more White .,1
"It is important for people to realize that gays want gay marriage ..... not because they desire some sort of government paperwork , but because they are seeking the right to adopt defenseless children .",1
The only thing Negroes have is wishful want .,1
"When the wheel hits the road , it wo n't matter if you swing for yellow or black , just that you swing from the nearest overpass .",1
Without us they would still be living in mud huts with sharpened sticks .,1
So you use the jew run media brainwashing service to give credit to soo few black people ?,1
Homepage < < Go and check out what your homies are up too .,0
"Yeah, seems Negroes are too stupid or too arrogant to use an existing thread , so we see a new `` we be eguptshuns an sheet '' every week or so .",1
These disgusting perverted white men are no different than the white women who have sex with black men just because they have a bigger penis .,1
DISGUSTING .,0
I say take asian obsessed white men and dump them in some third world asian crap whole and never let them come back .,1
Virtually all of those rapes are committed by non-whites .,0
Second to the last stat : virtually all gang rapes in Sweden are committed by non-whites .,0
So very few compared to the tens of millions who have done nothing to advance society .,0
What about all the tens of millions of negroes that are nothing more than criminals and parasites that do nothing but breed more criminals and parasites ?,1
"That 's their real contribution to society , misery and dependence .",1
High time they get back to mother Affika and fix that mess .,1
Swim back to Liberia--with a jew under each arm !,1
Does it surprise you that those White hating non-whites still want to live in White countries made GREAT by White people and brought low by non-whites ?,1
"Racism is as old as time itself , and no one ever admired a groid for anything other than cheap dumb labour .",1
It is nothing short of hysterical that you are such a retard you have to TELL us in your username that you are `` educated . '',0
They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . '',1
"It 's not a coincidence that they attack in packs and side with the herd on every ethical question ; they 're inferior and they know it , ill-suited to standing up alone or thinking through a complex scenario to settle upon an internally consistent position .",1
"They instead decide by convenience , low risk , and unenlightened self-interest .",1
Want a libtard to oppose abortion ?,1
Want a libtard to support White Nationalism ?,1
Tell them we 'll legalize drugs and pedophilia .,1
Maybe they 're confusing the fact that we 're tired of LIBTARDS on TV for our being tired of White people .,1
"If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it .",1
"New York reported 419 murders in 2012 , down from 515 the year before .",0
FBI : Chicago officially America 's murder capital | Fox News,0
Discuss.,0
"Not sure if this is the correct place i should post it , but a good video that just uploaded on youtube about these hypocrites .",1
"If yes , I think you are doing your people a huge disservice .",0
Because behaving like civilized and educated person is `` to white '' for negroes .,1
Deport all Indians back to India and make them pay for the trip .,1
To understand ancient Egyptians you should read up on modern Egyptians .,0
They fit the same DNA as the DNA found in ancient mummies .,0
"Traditionally, there have always been a lot of them despite the fact that NE Asians are the extreme version of our breeding strategy .",1
"Unfortunately for the poor Japanese , their island is getting very crowded now .",0
Sad thing is white nationalists DO judge Negroes by the content of the character .,0
Does n't sound like I 'm missing much anyway .,0
"Would black people rather take one million dollars to move themselves and their immediate family back to the motherland , or stay here in America and blame whites for their poverty and crime ?",1
"For all of liberals ' ranting about tribalism , they behave in a very tribal manner themselves .",1
"Their identity is the Liberal Tribe , and they seek out and morally support other members of their tribe .",1
This is such a stupid question as you are not born poor or rich but if it came down to it obviously white and `` poor '' .,0
Any kind of civilization Negroes have today is a gift from the White race .,1
You either stand with your people or they will stand over your dead body .,1
Their is a group of people behind the scenes orchestrating your destruction and they are using non Whites as tools to accomplish their agenda .,1
"They are black and Hispanic , not white .",0
"Anyways , smearing a single DNA stem with black DNA is horrible .",1
lol.,0
No but I was typing fast and must 've pushed shift too early ( since you need to push shift to use the ? symbol ),0
"If you look at an Alaskan malamute and a timber wolf that are two different species , they look a lot more alike than say a Congolese and a Swede .",1
Are you asking the Africans in South Africa why they hate White people so much that they have murdered over 40 thousand of them since the end of White rule ?,1
Whites are not all genetic copies of one another .,0
What about Asians ...,0
"Here is your logic : some whites are corrupt whores for Jewish supremacists , therefore Whites should not oppose Jewish supremacist extermination of all Whites and JS efforts to control humanity 's future .",1
"It is necessary for them to hide behind lies and false information because face it , the truth is not on their side .",0
We can all put down our torches go home and suck some Jew d@cK JUST LIKE YOU !,1
Dumb ass that was just more Jew propaganda that shows their ( and ) your idiocy now go away with your bulls@ $ t,1
Nope.,0
"Liberals will have you believe it is so they can blame Whitey but it 's all such a mixed hell hole , all that breeding with arabs ....",1
"Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered .",1
What happens to a domesticated animal forced to fend for itself ?,0
The Boers will be free in their Volkstaat by then and they can show us how their ancestors carved a civilization outta nothing,0
So therefore they 're not the dumb brutes like blacks are .,1
I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .,1
"By the way , if the person you 're speaking to is claiming that blacks are held back it 's their duty to prove their claim , not your duty to disprove it .",0
They wo n't rest till they have wiped us off the face of the earth,1
Was n't Beethoven a Native American ?,0
"The white population must have a place it calls its own , segregated .",1
"Damn affirmative action they got the white house , now our beer halls , their is only one safe place left ... God 's save Iceland .",1
This jew idiot is spewing nothing but propaganda .,1
Red hot and smoking .,0
I love the home school idea and very much admire parents who care enough about their children to make the commitment necessary for it to succeed .,0
"I have a Cracking the new SAT guide , and some books required through an american home school .ISBN-10 : 0375764852 ISBN-13 : 978-0375764851 PM If youre interested .",0
I had to change the kids site around a bit Liz ... here is the correct link for the FCKS ... Creative Kids,0
Lots of free goodies for all the new SF babies !,0
"The BLMtards are here , they crashed the LBBQWTF parade last month ( lol ) .",1
I guess the Yonge St retail district will be smashed and looted .,1
This is completely disgusting ... How can we continue to house these people who have complete contempt for us and all our laws and customs ?,1
Spectators ran onto the field and began beating the protesters . ',0
See.....,0
Dat Da `` Rainbow Nation '' folks ..... Da rainbow being all the different colours of the trash in Da Street .,1
"Unfortunately, she will find it very difficult to make a living as a historian if he does n't bow down and do reverence to the Holahoax religion .",1
"Thank you so much for this , one day I hope the next generation is spared from the travesty brought by Public Schools , and private ( Jews can easily fake being Christian ) .",1
White kids need to interact with kneegrows and other non white kids or they 'll be lost in the real come the time they leave home ...,1
Lets see what he says .,0
The big black females pushed their way into the Houston city counsel meeting and said all of the white teachers they used to have all quit ( do you wonder why ? ) and all you sent us to replace all them teachers was a bunch of dumb blacks .,1
No Jew has ever found a way to force a big black females to parrot Marxist propaganda the way that little dumb liberal anti-whites will .,1
I 'd imagine trying to live there as a white nationalist would be extremely hard .,0
You should try the same thing where you are at and build things up there,0
"Lots of companies moving in , many focused on energy sector .",0
And here 's what David Irving 's site offers on Hitler 's Table Talks .,1
Rouse - The Redpilled Blues - YouTube Rouse - Not Our Own - YouTube Pale White Skin - Hey There Europa - YouTube Sir Antiblack - A Race War - YouTube Amazon ( ( ( Echoes ) ) ) - YouTube,0
It should come as no surprise that the Jews start embracing the degeneracy that they promote ; what goes around comes around .,1
"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life .",1
"We have plenty of articles , photos , music & we 're going to start uploading videos soon .",0
17 days since Halloween .,0
Next week is Thanksgiving .,0
In a 72 hour scenario you dont need food .,0
https : //www.youtube.com/watch ? v = ttRFIvsuf4A,0
This is another tool that you will need not that im a expert god knows I only have that ged to fall back on .,0
"When I have the five children I wish to have , every Sunday I will read for then Mein Kampf , my bible I am not kidding .",0
"They are scum , they are traitors .",1
Never.,0
I was also surprised how many people were able to fit inside your clubhouse but was very happy to see so many people .,0
Great job guys .,0
In fact here at home their involvement in Nigeria is criminalized .,0
This is not good even though it is the truth .,0
Once the negros start coming in bunches it will be a hellhole and the whites will have to leave again and start a new community .,1
"A primate was the fist to invent a stick in Africa , a black just stole it from him .",1
"Raising 1 healthy , racially aware child is worth more than all the libtard and mud children in the world .",1
there was this gay negro i was forced to work with on my first job out of high school here in sunny florida .,1
Apparently our - 50 degree winters are merely a stumbling block on the golden road to all our corn-fed white chicks .,0
An Ar15 .,0
No problem .,0
"Also some of us on here , like myself , do not believe in the genocide of another race which is what abortion is doing to the Black race as 92 % of abortion clinics are in Black communities , we just do n't believe in race mixing .",1
"I pm 'd you a suggestion of a place to go , I do not want to post it here as I think non-whites read this site and will then proceed to try and move there .",1
"Strange how the Swedes were once the most peaceful people in the world , then the Jews make them into liberals who wanted to genocide them selves .",1
unfortunately chicago doesnt prove this .. we need to send them all to the poles we could make better use of africa,1
The London Forum is a great YouTube channel .,0
Maximum resistance towards Zog !,1
If I was back home the only reason I would go was to meet up with some of you guys for lunch or something .,0
I was going to say - before you added that last line - they look like a bunch of frightened monkeys with guns ....,1
"Hi: I want to share these wonderful videos , very beautiful teachers and great new methods for everybody can easily learn .",0
I am disgusted by the amount of white hate and brown love that teachers try to pump into my 16 year olds head .,1
It really pisses of the liberal leftist,1
The Bear Sterns Report on Illegal Immigration Stormfront National Vanguard David Duke American Renaissance,0
The non white homelands have so much trash and crime in them that non whites mainly choose to stay away .,1
"Absolutely, whenever i see a dirty white coon with dreadlocks i get the urge to grab him by his flea blanket head and head butt him senseless",1
Just shows the absurdity of Obamamania : an athletic white woman attacks one libtard to proclaim the holiness of another libtard who may be worse !,1
Every white person from Michigan knows that our Detroit negros are the worst in America .,1
"French and Spanish are offered , but there is only one french teacher , as opposed to our 4 or more Spanish teachers , so the number of students able to take French is VERY limited .",0
Here you would be in and out of the ghetto in prob under a minute .,0
Those visionary and responsible negroes ...,1
"Traitors are pathetic ignorant fools , and negroes are fools because they are starting to literally bite the hands that feed them .",1
I think I stumbled on this thread before and thought I 'd get back to it and forgot .,0
"Yeah, if msnbc would air videos like this they 'd get much higher ratings than the same ole negro grumblings .",1
"http://youtube.com/watch ? v = gdYJjU-Nx6E The maker of this video may be Jewish , not sure , he has a big kosher-lookin nose .",1
Try El Paso Texas Soo much mudd invasion that the river is the same color as those playing/crossing in it .. year round !,1
Welcome to the front lines ...,0
the father said on the news this morning the church has already told him they would appel the verdict and if they lost again they would just file bankruptcy and he wouldnt see a dime !,0
General1812 I think maybe they now starting to have cold feet ; as the race who have feed them will die out .,1
When the tea party people have a event and very few minorities show up its the White tea party people who are racist .,0
See the pattern .,0
"On his first day of school , he is tormented by the evil spirited White children .",0
Just as soon as they repay for the generations of welfare their majestic peoples have consumed .,1
"Here is a video of the event that is worth watching just to see a beautiful White lady screaming `` scum , scum , scum , f * * * ing scum !!! '' at the muslim filth .",1
"I think it 's time for some old west justice ... like takin ' these two sombitches out and ..... well , I think you get my point .....",1
Nice to know that are still a few men out there who `` have a pair '' .,0
"Yep the bottom line is without a strong family behind her a young girl is very vulnerable .. The Jew knows this and Glamorises the Negro using its media power , here we see the results .",1
"Yes, he has a red Firebird so the wigger 's parents thought he had promise just like all those fictional characters on t.v.",1
May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .,1
They should be tried for being accessories to murder !!!!!!!!!!!!,0
What alternative do you have other than kill the black policeman and every black cop you can until they get you .,1
They probably arrest them and throw them in jail so that they will be raped and infected with AIDS .,1
And these words of wisdom come from a man that thinks another mans anus as well as his own was made to be used as a vagina :,1
It will be the same here when the goodies run out .,0
Are there any whites left in that craphole or have they all been killed ?,1
"Good going libtards , you ruined Rhodesia .",1
We need to make sure every white child and adult is fed before we worry about helpless people who have to eat cow crap in order to survive .,1
`` Those evil Whites .,1
"We have to kill off all of the Whites so we can go back to eating cow dung ! """,1
"I suppose the concept of a male cow and a female cow producing MORE cows , and the repeating process is too much for them to understand .",1
May they all get mad cow disease .,1
They are too dung stupid to be able to tap into the market .,1
They would be better off just sitting out in the sun eating a dirt sundae .,1
It is n't enough that we support mesico now we have to support africa .,1
I wish everyone would leave them to their own demise so we can be done with it .,1
"Simply put , they are AT LEAST 100,000 years behind evolved creatures on the evolutionary scale with no hope of ever progressing .",1
When do they ever learn !!!!,0
What causes Cholera in the first place ??,0
"Cholera is most common in Africa , southern and Southeast Asia , and the Middle East .",0
* Unsubscribed * Off to the SA threads .,0
I hope that black creep does not get off easy .,1
At this point I will assume the media is lying about everything other than a Negro being arrested for his murder .,1
"Well then , that makes the fact these scum are sending millions of their kin to my country , taking jobs from the White inhabitants , killing our people and mongrelizing our race all alright then .",1
"Let's hope he 's right , and that the heads of the Marxist elites currently ruling Europe start to roll .",0
I wonder if this guy still thinks the Jews are a good thing after the Jews just tried to start a war between NATO and Russia ?,1
They aught be ashamed of themselves for covering up or downplaying the story about these predators .,1
I would willing risk jail time if it meant I could get my hands on them or anyone who does that to a white child .,0
Teacher caught selling drugs at school .,0
As usual the magic negro opens his mouth and lies pour forth .,1
If lies were money he would be the richest negro in the world,1
